simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
9330,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9331,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9332,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9333,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9334,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9335,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9336,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9337,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9338,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9339,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9340,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9341,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9342,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9343,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9344,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9345,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9346,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9347,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9348,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9349,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9350,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9351,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9352,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9353,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9354,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9355,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9356,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9357,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9358,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9359,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9360,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9361,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9362,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9363,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9364,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9365,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9366,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9367,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9368,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9369,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9370,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9371,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9372,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9373,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9374,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9375,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9376,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9377,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9378,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9379,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9380,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9381,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9382,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9383,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9384,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9385,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9386,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9387,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9388,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9389,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9390,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9391,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9392,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9393,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9394,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9395,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9396,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9397,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9398,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9399,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9400,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9401,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9402,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9403,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9404,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9405,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9406,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9407,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9408,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9409,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9410,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9411,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9412,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9413,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9414,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9415,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9416,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9417,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9418,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9419,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9420,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9421,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9422,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9423,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9424,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9425,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9426,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9427,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9428,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9429,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9430,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9431,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9432,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9433,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9434,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9435,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9436,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9437,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9438,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9439,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9440,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9441,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9442,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9443,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9444,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9445,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9446,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9447,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9448,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9449,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9450,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9451,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9452,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9453,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9454,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9455,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9456,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9457,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9458,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9459,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9460,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9461,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9462,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9463,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9464,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9465,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9466,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9467,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9468,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9469,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9470,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9471,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9472,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9473,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9474,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9475,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9476,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9477,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9478,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9479,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9480,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9481,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9482,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9483,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9484,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9485,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9486,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9487,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9488,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9489,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9490,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9491,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9492,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9493,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9494,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9495,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9496,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9497,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9498,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9499,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9500,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9501,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9502,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9503,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9504,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9505,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9506,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9507,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9508,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9509,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9510,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9511,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9512,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9513,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9514,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9515,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9516,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9517,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9518,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9519,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9520,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9521,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9522,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9523,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9524,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9525,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9526,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9527,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9528,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9529,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9530,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9531,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9532,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9533,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9534,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9535,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9536,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9537,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9538,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9539,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9540,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9541,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9542,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9543,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9544,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9545,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9546,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9547,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9548,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9549,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9550,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9551,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9552,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9553,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9554,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9555,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9556,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9557,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9558,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9559,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9560,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9561,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9562,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9563,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9564,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9565,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9566,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9567,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9568,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9569,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9570,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9571,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9572,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9573,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9574,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9575,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9576,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9577,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9578,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9579,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9580,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9581,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9582,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9583,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9584,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9585,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9586,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9587,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9588,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9589,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9590,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9591,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9592,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9593,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9594,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9595,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9596,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9597,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9598,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9599,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9600,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9601,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9602,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9603,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9604,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9605,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9606,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9607,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9608,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9609,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9610,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9611,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9612,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9613,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9614,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9615,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9616,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9617,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9618,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9619,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9620,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9621,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9622,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9623,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9624,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9625,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9626,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9627,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9628,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9629,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9630,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9631,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9632,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9633,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9634,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
