simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
9857,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
9858,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9859,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
9860,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9861,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9862,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9863,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9864,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9865,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9866,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9867,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9868,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
9869,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9870,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9871,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9872,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9873,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9874,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9875,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
9876,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9877,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9878,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9879,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9880,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9881,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9882,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9883,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9884,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
9885,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9886,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9887,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9888,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9889,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9890,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9891,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9892,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9893,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9894,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9895,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
9896,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9897,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9898,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9899,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9900,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9901,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9902,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9903,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9904,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9905,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9906,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
9907,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9908,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9909,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9910,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9911,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9912,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9913,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9914,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9915,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9916,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9917,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9918,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
9919,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9920,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9921,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
9922,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9923,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9924,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9925,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9926,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
9927,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
9928,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9929,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9930,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9931,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
9932,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9933,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9934,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9935,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9936,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9937,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
9938,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9939,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9940,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9941,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9942,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9943,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9944,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9945,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9946,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9947,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9948,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9949,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9950,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9951,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
9952,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9953,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9954,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9955,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Switzerland,True
9956,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9957,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9958,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9959,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9960,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9961,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9962,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9963,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9964,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9965,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
9966,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9967,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9968,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9969,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
9970,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9971,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9972,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9973,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9974,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
9975,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9976,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
9977,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9978,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9979,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9980,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
9981,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
9982,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9983,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9984,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9985,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9986,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9987,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9988,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9989,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
9990,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9991,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9992,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
